plan_id,category,approach_angle,urgency,n_burns,total_dv_m_s,max_dv_m_s,expected_intervention,intervention_reasons,filter_alpha,nominal_post_burn_V
brt_demo_safe_00,brt_demo_safe,along_track,low,1,0.04079215610874228,0.04079215610874228,0,,1.0,0.14237594604492188
brt_demo_safe_01,brt_demo_safe,along_track,low,1,0.06184658438426491,0.06184658438426491,0,,1.0,0.12639236450195312
brt_demo_safe_02,brt_demo_safe,along_track,low,1,0.05477225575051661,0.05477225575051661,0,,1.0,0.1519031524658203
brt_demo_safe_03,brt_demo_safe,along_track,low,1,0.08077747210701756,0.08077747210701756,0,,1.0,0.10078048706054688
brt_demo_safe_04,brt_demo_safe,along_track,low,1,0.03905124837953328,0.03905124837953328,0,,1.0,0.1530303955078125
brt_demo_safe_05,brt_demo_safe,along_track,low,1,0.03144837038703277,0.03144837038703277,0,,1.0,0.16460609436035156
brt_demo_unsafe_00,brt_demo_unsafe,along_track,med,1,0.8002373165866397,0.8002373165866397,1,"dv_cap,brt_unsafe",0.6389530301094055,-0.2530651092529297
brt_demo_unsafe_01,brt_demo_unsafe,along_track,high,1,1.2792538984467015,1.2792538984467015,1,"dv_cap,brt_unsafe",0.19438928365707397,-0.29609107971191406
brt_demo_unsafe_02,brt_demo_unsafe,along_track,med,1,0.8001288938800871,0.8001288938800871,1,"dv_cap,brt_unsafe",0.8517168164253235,-0.0020732879638671875
brt_demo_unsafe_03,brt_demo_unsafe,along_track,high,1,1.1570737316912894,1.1570737316912894,1,"dv_cap,brt_unsafe",0.15148931741714478,-0.9536876678466797
brt_demo_unsafe_04,brt_demo_unsafe,along_track,med,1,1.0447653591943533,1.0447653591943533,1,"dv_cap,brt_unsafe",0.7177790403366089,-0.0260467529296875
brt_demo_unsafe_05,brt_demo_unsafe,along_track,high,1,0.7809757234218916,0.7809757234218916,1,"dv_cap,brt_unsafe",0.3367357850074768,-0.6352882385253906
brt_demo_unsafe_06,brt_demo_unsafe,along_track,med,1,0.913978250397062,0.913978250397062,1,"dv_cap,brt_unsafe",0.21579551696777344,-1.2877635955810547
brt_demo_unsafe_07,brt_demo_unsafe,along_track,high,1,1.137741408451221,1.137741408451221,1,"dv_cap,brt_unsafe",0.13126760721206665,-0.5539455413818359
brt_demo_unsafe_08,brt_demo_unsafe,along_track,med,1,1.0394555045911056,1.0394555045911056,1,"dv_cap,brt_unsafe",0.14427274465560913,-0.2558307647705078
brt_demo_unsafe_09,brt_demo_unsafe,along_track,high,1,0.4792070648959547,0.4792070648959547,1,brt_unsafe,0.7449144124984741,-0.12254905700683594
brt_demo_unsafe_10,brt_demo_unsafe,along_track,med,1,0.6063407582253142,0.6063407582253142,1,"dv_cap,brt_unsafe",0.19734424352645874,-0.6302700042724609
brt_demo_unsafe_11,brt_demo_unsafe,along_track,high,1,1.252422190505521,1.252422190505521,1,"dv_cap,brt_unsafe",0.12205874919891357,-1.277109146118164
brt_demo_unsafe_12,brt_demo_unsafe,along_track,med,1,1.1182268768097021,1.1182268768097021,1,"dv_cap,brt_unsafe",0.5665814280509949,-0.04571533203125
brt_demo_unsafe_13,brt_demo_unsafe,along_track,high,1,0.6309188158031801,0.6309188158031801,1,"dv_cap,brt_unsafe",0.32168567180633545,-0.7596569061279297
brt_demo_unsafe_14,brt_demo_unsafe,along_track,med,1,0.645459301108179,0.645459301108179,1,"dv_cap,brt_unsafe",0.4758685827255249,-0.43183135986328125
brt_demo_unsafe_15,brt_demo_unsafe,along_track,high,1,0.9709862410073083,0.9709862410073083,1,"dv_cap,brt_unsafe",0.329468309879303,-0.1678295135498047
brt_demo_unsafe_16,brt_demo_unsafe,along_track,med,1,0.4866343752462192,0.4866343752462192,1,brt_unsafe,0.4212632179260254,-0.29588890075683594
brt_demo_unsafe_17,brt_demo_unsafe,along_track,high,1,1.4113151805663777,1.4113151805663777,1,"dv_cap,brt_unsafe",0.1237105131149292,-0.25327110290527344
