plan_id,category,approach_angle,intent,n_burns,first_burn_t_s,total_dv_m_s,max_dv_m_s,requires_intervention,reasons,first_unsafe_step
safe_multi_along_track_000,safe_multi,along_track,safe,3,453.0,0.19082,0.09711,0,,
safe_multi_along_track_001,safe_multi,along_track,safe,2,392.4,0.0409,0.0247,0,,
safe_multi_along_track_002,safe_multi,along_track,safe,2,331.1,0.17512,0.09061,0,,
safe_multi_along_track_003,safe_multi,along_track,safe,3,335.3,0.2522,0.08576,0,,
safe_multi_along_track_004,safe_multi,along_track,safe,3,528.3,0.20495,0.09348,0,,
safe_single_along_track_005,safe_single,along_track,safe,1,323.2,0.11819,0.11819,0,,
safe_single_along_track_006,safe_single,along_track,safe,1,332.2,0.07884,0.07884,0,,
safe_single_along_track_007,safe_single,along_track,safe,1,516.7,0.03349,0.03349,0,,
aggr_intercept_along_track_008,aggr_intercept,along_track,aggressive,1,448.3,0.86126,0.86126,1,dv_cap|post_V,0
aggr_intercept_along_track_009,aggr_intercept,along_track,aggressive,1,529.1,1.12025,1.12025,1,dv_cap|post_V,0
aggr_intercept_along_track_010,aggr_intercept,along_track,aggressive,1,336.3,0.89457,0.89457,1,dv_cap|post_V,0
aggr_delayed_along_track_011,aggr_delayed,along_track,aggressive,2,346.3,1.69955,1.67337,1,dv_cap|post_V,1
aggr_delayed_along_track_012,aggr_delayed,along_track,aggressive,2,502.3,1.08863,1.06648,1,dv_cap|post_V,1
aggr_highbrake_along_track_013,aggr_highbrake,along_track,aggressive,1,303.1,0.71472,0.71472,1,dv_cap,0
aggr_highbrake_along_track_014,aggr_highbrake,along_track,aggressive,1,396.0,0.70248,0.70248,1,dv_cap,0
aggr_reckless_along_track_015,aggr_reckless,along_track,aggressive,1,404.4,4.58464,4.58464,1,dv_cap,0
safe_multi_oblique_016,safe_multi,oblique,safe,3,351.1,0.25026,0.09109,0,,
safe_multi_oblique_017,safe_multi,oblique,safe,2,445.0,0.04437,0.02536,0,,
safe_multi_oblique_018,safe_multi,oblique,safe,2,370.7,0.10256,0.06865,0,,
safe_multi_oblique_019,safe_multi,oblique,safe,2,517.2,0.1664,0.08395,0,,
safe_multi_oblique_020,safe_multi,oblique,safe,3,371.5,0.25807,0.10417,0,,
safe_single_oblique_021,safe_single,oblique,safe,1,331.0,0.07702,0.07702,0,,
safe_single_oblique_022,safe_single,oblique,safe,1,485.9,0.07817,0.07817,0,,
safe_single_oblique_023,safe_single,oblique,safe,1,318.1,0.09923,0.09923,0,,
aggr_intercept_oblique_024,aggr_intercept,oblique,aggressive,1,536.5,0.7803,0.7803,1,dv_cap|post_V,0
aggr_intercept_oblique_025,aggr_intercept,oblique,aggressive,1,394.4,1.10296,1.10296,1,dv_cap|post_V,0
aggr_intercept_oblique_026,aggr_intercept,oblique,aggressive,1,535.9,0.82557,0.82557,1,dv_cap|post_V,0
aggr_delayed_oblique_027,aggr_delayed,oblique,aggressive,2,387.1,0.95387,0.9289,1,dv_cap|post_V,1
aggr_delayed_oblique_028,aggr_delayed,oblique,aggressive,2,322.6,1.40173,1.34884,1,dv_cap|post_V,1
aggr_highbrake_oblique_029,aggr_highbrake,oblique,aggressive,1,325.4,1.86444,1.86444,1,dv_cap,0
aggr_highbrake_oblique_030,aggr_highbrake,oblique,aggressive,1,517.4,1.5354,1.5354,1,dv_cap,0
aggr_reckless_oblique_031,aggr_reckless,oblique,aggressive,1,396.1,3.6457,3.6457,1,dv_cap,0
safe_multi_radial_032,safe_multi,radial,safe,2,360.1,0.11849,0.08971,0,,
safe_multi_radial_033,safe_multi,radial,safe,2,417.3,0.21,0.10819,0,,
safe_multi_radial_034,safe_multi,radial,safe,2,380.5,0.07641,0.04152,0,,
safe_multi_radial_035,safe_multi,radial,safe,2,523.3,0.08757,0.05316,0,,
safe_multi_radial_036,safe_multi,radial,safe,2,443.7,0.11351,0.07544,0,,
safe_single_radial_037,safe_single,radial,safe,1,540.0,0.1456,0.1456,0,,
safe_single_radial_038,safe_single,radial,safe,1,408.6,0.04832,0.04832,0,,
safe_single_radial_039,safe_single,radial,safe,1,530.4,0.11564,0.11564,0,,
aggr_intercept_radial_040,aggr_intercept,radial,aggressive,1,420.5,1.23105,1.23105,1,dv_cap|post_V,0
aggr_intercept_radial_041,aggr_intercept,radial,aggressive,1,496.8,1.24543,1.24543,1,dv_cap|post_V,0
aggr_intercept_radial_042,aggr_intercept,radial,aggressive,1,342.0,1.54111,1.54111,1,dv_cap|post_V,0
aggr_delayed_radial_043,aggr_delayed,radial,aggressive,2,396.4,1.24344,1.18758,1,dv_cap|post_V,1
aggr_delayed_radial_044,aggr_delayed,radial,aggressive,2,369.1,1.59178,1.56516,1,dv_cap|post_V,1
aggr_highbrake_radial_045,aggr_highbrake,radial,aggressive,1,418.8,2.15734,2.15734,1,dv_cap,0
aggr_highbrake_radial_046,aggr_highbrake,radial,aggressive,1,382.2,1.45322,1.45322,1,dv_cap,0
aggr_reckless_radial_047,aggr_reckless,radial,aggressive,1,452.7,4.02356,4.02356,1,dv_cap,0
safe_multi_out_of_plane_048,safe_multi,out_of_plane,safe,3,428.8,0.12538,0.04841,0,,
safe_multi_out_of_plane_049,safe_multi,out_of_plane,safe,2,416.8,0.16755,0.08523,0,,
safe_multi_out_of_plane_050,safe_multi,out_of_plane,safe,2,390.5,0.17485,0.1219,0,,
safe_multi_out_of_plane_051,safe_multi,out_of_plane,safe,2,345.3,0.07275,0.03734,0,,
safe_multi_out_of_plane_052,safe_multi,out_of_plane,safe,2,442.4,0.05869,0.03421,0,,
safe_single_out_of_plane_053,safe_single,out_of_plane,safe,1,467.8,0.05034,0.05034,0,,
safe_single_out_of_plane_054,safe_single,out_of_plane,safe,1,492.6,0.06523,0.06523,0,,
safe_single_out_of_plane_055,safe_single,out_of_plane,safe,1,385.8,0.14303,0.14303,0,,
aggr_intercept_out_of_plane_056,aggr_intercept,out_of_plane,aggressive,1,390.1,1.01464,1.01464,1,dv_cap|post_V,0
aggr_intercept_out_of_plane_057,aggr_intercept,out_of_plane,aggressive,1,486.2,0.94981,0.94981,1,dv_cap|post_V,0
aggr_intercept_out_of_plane_058,aggr_intercept,out_of_plane,aggressive,1,348.6,1.77015,1.77015,1,dv_cap|post_V,0
aggr_delayed_out_of_plane_059,aggr_delayed,out_of_plane,aggressive,2,302.7,1.58685,1.56472,1,dv_cap|post_V,1
aggr_delayed_out_of_plane_060,aggr_delayed,out_of_plane,aggressive,2,314.0,0.92011,0.86182,1,dv_cap|post_V,1
aggr_highbrake_out_of_plane_061,aggr_highbrake,out_of_plane,aggressive,1,443.8,0.90146,0.90146,1,dv_cap,0
aggr_highbrake_out_of_plane_062,aggr_highbrake,out_of_plane,aggressive,1,355.0,0.83583,0.83583,1,dv_cap,0
aggr_reckless_out_of_plane_063,aggr_reckless,out_of_plane,aggressive,1,322.7,2.70714,2.70714,1,dv_cap,0
